time,temperature,min_temperature,max_temperature,precipitation,snow,wind_direction,wind_speed,wind_gust,pressure,sunshine,city
2023-11-30,14.7,11.0,19.4,0.0,,359.0,4.5,,1013.8,,Los Angeles
2023-12-01,16.2,13.0,20.0,0.0,,342.0,6.6,,1016.4,,Los Angeles
2023-12-02,14.3,9.4,19.4,0.0,,10.0,3.4,,1021.6,,Los Angeles
2023-12-03,14.5,9.4,21.0,0.0,,0.0,2.7,,1022.1,,Los Angeles
2023-12-04,16.7,11.0,24.0,0.0,,350.0,3.4,,1019.4,,Los Angeles
2023-12-05,19.4,13.0,28.0,0.0,,347.0,3.4,,1018.8,,Los Angeles
2023-12-06,17.2,12.8,23.0,0.0,,0.0,3.2,,1018.2,,Los Angeles
2023-12-07,16.4,13.3,19.4,0.0,,0.0,4.6,,1017.7,,Los Angeles
2023-12-08,14.6,10.6,20.6,0.0,,3.0,4.2,,1017.4,,Los Angeles
2023-12-09,15.1,8.9,21.7,0.0,,2.0,2.4,,1022.3,,Los Angeles
2023-12-10,16.5,10.0,24.4,0.0,,349.0,4.0,,1020.3,,Los Angeles
2023-12-11,16.3,11.0,23.0,0.0,,64.0,7.1,,1013.7,,Los Angeles
2023-12-12,14.3,10.0,20.0,0.0,,22.0,4.4,,1012.8,,Los Angeles
2023-12-13,15.4,12.2,20.0,0.0,,356.0,2.9,,1016.7,,Los Angeles
2023-12-14,15.9,10.0,23.9,0.0,,357.0,3.2,,1020.7,,Los Angeles
2023-12-15,18.2,12.8,26.1,0.0,,4.0,3.3,,1019.7,,Los Angeles
2023-12-16,17.6,6.9,26.1,0.0,,0.0,4.0,,1017.6,,Los Angeles
2023-12-17,18.6,9.6,25.6,0.0,,357.0,3.7,,1015.8,,Los Angeles
2023-12-18,18.4,15.0,22.2,2.8,,2.0,3.0,,1014.7,,Los Angeles
2023-12-19,17.0,15.0,20.0,8.3,,34.0,3.1,,1012.8,,Los Angeles
2023-12-20,16.5,16.0,18.3,34.0,,91.0,6.2,,1012.1,,Los Angeles
2023-12-21,15.4,14.1,17.2,44.9,,77.0,15.0,,1014.6,,Los Angeles
2023-12-22,16.9,13.9,19.4,18.3,,36.0,5.3,,1012.5,,Los Angeles
2023-12-23,15.1,12.2,18.3,0.0,,13.0,3.0,,1016.6,,Los Angeles
2023-12-24,15.2,12.2,19.0,0.0,,346.0,2.5,,1020.4,,Los Angeles
2023-12-25,14.4,10.0,19.4,0.0,,352.0,2.8,,1021.1,,Los Angeles
2023-12-26,14.9,10.1,19.4,0.0,,351.0,2.9,,1020.6,,Los Angeles
2023-12-27,14.4,11.7,19.0,0.0,,278.0,6.4,,1021.3,,Los Angeles
2023-12-28,14.4,11.0,19.0,0.0,,346.0,7.7,,1021.3,,Los Angeles
2023-12-29,14.6,11.0,19.0,0.0,,90.0,7.3,,1019.8,,Los Angeles
2023-12-30,14.3,12.0,17.0,13.3,,84.0,8.9,,1018.8,,Los Angeles
2023-12-31,13.8,11.0,16.0,0.2,,75.0,8.4,,1019.3,,Los Angeles
2024-01-01,13.9,10.0,19.0,0.0,,357.0,9.4,,1018.8,,Los Angeles
2024-01-02,13.1,8.0,19.4,0.0,,17.0,7.5,,1022.9,,Los Angeles
2024-01-03,13.7,10.6,18.3,1.9,,344.0,5.7,,1018.3,,Los Angeles
2024-01-04,13.7,10.6,18.3,0.0,,6.0,4.1,,1020.1,,Los Angeles
2024-01-05,12.7,8.3,18.9,0.0,,0.0,3.6,,1020.9,,Los Angeles
2024-01-06,12.8,6.7,18.0,0.0,,358.0,3.8,,1019.0,,Los Angeles
2024-01-07,12.1,10.0,14.4,0.0,,321.0,11.6,,1014.9,,Los Angeles
2024-01-08,11.5,6.1,16.7,0.0,,350.0,3.9,,1023.4,,Los Angeles
2024-01-09,11.5,7.0,18.0,0.0,,3.0,3.3,,1021.8,,Los Angeles
2024-01-10,11.6,6.7,16.7,0.0,,21.0,4.7,,1015.6,,Los Angeles
2024-01-11,12.8,8.9,17.8,0.0,,342.0,6.0,,1016.6,,Los Angeles
2024-01-12,11.3,6.1,17.2,0.0,,0.0,4.0,,1021.1,,Los Angeles
2024-01-13,11.6,6.0,17.2,0.0,,13.0,3.7,,1018.7,,Los Angeles
2024-01-14,12.4,8.9,17.2,0.0,,13.0,3.0,,1017.5,,Los Angeles
2024-01-15,12.9,8.9,19.0,0.0,,344.0,3.0,,1017.9,,Los Angeles
2024-01-16,13.7,9.0,20.6,0.0,,347.0,4.3,,1018.1,,Los Angeles
2024-01-17,14.6,13.0,16.1,0.0,,19.0,2.9,,1017.6,,Los Angeles
2024-01-18,15.3,12.2,20.0,0.0,,1.0,4.2,,1018.5,,Los Angeles
2024-01-19,15.5,12.0,21.0,0.0,,339.0,3.0,,1016.1,,Los Angeles
2024-01-20,14.3,13.3,15.0,9.1,,74.0,6.2,,1013.2,,Los Angeles
2024-01-21,15.8,13.9,18.9,2.6,,51.0,4.0,,1012.5,,Los Angeles
2024-01-22,14.2,13.3,15.6,24.1,,69.0,9.2,,1009.0,,Los Angeles
2024-01-23,14.3,7.8,20.0,0.0,,358.0,6.7,,1013.1,,Los Angeles
2024-01-24,15.5,13.9,17.8,0.0,,31.0,3.2,,1019.9,,Los Angeles
2024-01-25,15.3,12.8,18.9,0.0,,353.0,3.4,,1020.3,,Los Angeles
2024-01-26,15.7,10.0,22.8,0.0,,356.0,2.7,,1022.6,,Los Angeles
2024-01-27,18.0,11.7,25.0,0.0,,6.0,2.9,,1021.5,,Los Angeles
2024-01-28,18.7,12.0,26.7,0.0,,354.0,3.5,,1019.6,,Los Angeles
2024-01-29,19.1,13.0,26.7,0.0,,347.0,3.6,,1018.8,,Los Angeles
2024-01-30,16.9,11.0,23.3,0.0,,11.0,3.2,,1017.1,,Los Angeles
2024-01-31,15.4,11.7,20.0,0.1,,53.0,5.5,,1014.5,,Los Angeles
2024-02-01,12.5,10.6,14.4,26.0,,69.0,10.1,,1008.7,,Los Angeles
2024-02-02,12.9,9.0,17.2,2.0,,337.0,6.4,,1013.3,,Los Angeles
2024-02-03,12.6,8.3,16.1,1.9,,11.0,4.9,,1016.5,,Los Angeles
2024-02-04,12.9,11.7,15.6,47.5,,102.0,14.9,,1014.2,,Los Angeles
2024-02-05,13.2,12.0,14.0,29.2,,79.0,7.0,,1011.0,,Los Angeles
2024-02-06,11.5,10.0,13.0,15.8,,23.0,2.4,,1006.1,,Los Angeles
2024-02-07,11.7,8.0,15.6,4.6,,340.0,4.1,,1012.0,,Los Angeles
2024-02-08,11.3,6.1,16.0,0.3,,307.0,9.7,,1015.9,,Los Angeles
2024-02-09,12.8,9.4,17.0,0.3,,33.0,7.7,,1016.9,,Los Angeles
2024-02-10,13.9,10.0,18.3,0.0,,12.0,5.5,,1017.2,,Los Angeles
2024-02-11,12.8,7.2,18.3,0.0,,338.0,4.2,,1021.8,,Los Angeles
2024-02-12,13.3,7.8,19.4,0.0,,332.0,4.8,,1019.0,,Los Angeles
2024-02-13,13.3,8.0,18.9,0.0,,358.0,4.3,,1016.5,,Los Angeles
2024-02-14,13.9,9.2,17.8,0.0,,7.0,4.5,,1020.5,,Los Angeles
2024-02-15,13.9,7.1,18.0,0.1,,349.0,4.5,,1021.2,,Los Angeles
2024-02-16,15.6,12.2,19.4,0.0,,339.0,4.3,,1019.5,,Los Angeles
2024-02-17,14.7,13.0,17.8,0.0,,353.0,2.3,,1018.7,,Los Angeles
2024-02-18,15.5,13.0,18.0,4.5,,10.0,4.1,,1017.8,,Los Angeles
2024-02-19,14.3,13.9,15.0,29.6,,103.0,7.3,,1018.8,,Los Angeles
2024-02-20,14.6,13.9,16.0,23.7,,70.0,6.0,,1019.5,,Los Angeles
2024-02-21,15.1,12.8,18.3,4.6,,331.0,4.9,,1020.0,,Los Angeles
2024-02-22,15.4,11.7,19.4,0.0,,347.0,3.4,,1022.0,,Los Angeles
2024-02-23,18.3,12.0,26.0,0.0,,2.0,3.5,,1017.6,,Los Angeles
2024-02-24,17.9,14.0,24.0,0.0,,346.0,2.7,,1016.9,,Los Angeles
2024-02-25,15.5,12.2,20.6,0.0,,338.0,2.6,,1017.4,,Los Angeles
2024-02-26,14.6,12.2,18.3,4.8,,359.0,1.5,,1016.4,,Los Angeles
2024-02-27,15.5,12.8,19.0,0.0,,1.0,3.1,,1015.5,,Los Angeles
2024-02-28,15.6,10.6,20.0,0.0,,331.0,5.6,,1017.0,,Los Angeles
2024-02-29,15.5,13.9,17.8,1.5,,333.0,6.2,,1020.8,,Los Angeles
2024-03-01,15.4,11.3,17.8,6.3,,3.0,5.2,,1020.1,,Los Angeles
2024-03-02,14.3,12.2,16.1,6.6,,310.0,6.5,,1016.8,,Los Angeles
2024-03-03,13.5,11.1,16.7,0.6,,314.0,8.3,,1017.2,,Los Angeles
2024-03-04,13.9,9.4,18.0,0.0,,14.0,5.1,,1018.6,,Los Angeles
2024-03-05,14.1,10.6,18.9,0.0,,8.0,5.9,,1017.4,,Los Angeles
2024-03-06,13.2,9.7,17.2,15.4,,92.0,8.3,,1012.7,,Los Angeles
2024-03-07,13.4,7.9,19.0,0.1,,359.0,9.4,,1012.6,,Los Angeles
2024-03-08,13.5,7.2,21.7,0.0,,355.0,8.9,,1019.3,,Los Angeles
2024-03-09,14.5,8.2,22.8,0.0,,12.0,9.8,,1019.6,,Los Angeles
2024-03-10,14.8,8.3,21.1,0.0,,345.0,7.2,,1018.2,,Los Angeles
2024-03-11,13.1,8.4,19.0,0.0,,120.0,12.5,,1018.3,,Los Angeles
2024-03-12,15.2,11.9,18.3,0.0,,352.0,6.1,,1019.3,,Los Angeles
2024-03-13,16.5,9.6,21.0,0.0,,22.0,9.7,,1014.9,,Los Angeles
2024-03-14,16.4,11.7,21.7,0.0,,357.0,11.7,,1009.7,,Los Angeles
2024-03-15,14.3,8.5,20.0,1.1,,44.0,12.9,,1010.0,,Los Angeles
2024-03-16,15.4,9.4,20.0,0.2,,342.0,6.1,,1016.5,,Los Angeles
2024-03-17,15.5,11.7,21.0,0.0,,15.0,5.4,,1017.9,,Los Angeles
2024-03-18,17.4,12.2,23.3,0.0,,350.0,3.7,,1017.0,,Los Angeles
2024-03-19,17.3,12.8,22.8,0.0,,343.0,5.8,,1016.7,,Los Angeles
2024-03-20,15.6,12.2,21.1,0.0,,307.0,5.1,,1016.2,,Los Angeles
2024-03-21,16.7,14.0,21.1,0.0,,1.0,5.9,,1018.7,,Los Angeles
2024-03-22,16.1,12.8,22.0,0.0,,306.0,6.5,,1017.7,,Los Angeles
2024-03-23,14.6,13.0,17.2,3.3,,283.0,12.6,,1012.1,,Los Angeles
2024-03-24,13.8,10.0,18.3,0.9,,303.0,9.2,,1009.2,,Los Angeles
2024-03-25,14.2,10.6,18.9,0.0,,119.0,9.7,,1012.7,,Los Angeles
2024-03-26,15.2,10.5,19.0,0.0,,134.0,9.6,,1017.3,,Los Angeles
2024-03-27,15.4,12.0,21.0,0.0,,13.0,5.4,,1020.9,,Los Angeles
2024-03-28,14.8,12.0,19.4,0.0,,341.0,3.7,,1017.9,,Los Angeles
2024-03-29,14.5,12.0,17.0,0.0,,79.0,7.2,,1013.3,,Los Angeles
2024-03-30,12.0,10.6,13.3,22.6,,102.0,11.0,,1007.3,,Los Angeles
2024-03-31,13.7,10.6,17.2,6.6,,91.0,10.2,,1008.9,,Los Angeles
2024-04-01,15.6,11.1,20.0,0.0,,348.0,4.8,,1015.1,,Los Angeles
2024-04-02,17.3,10.2,22.8,0.0,,8.0,5.4,,1023.2,,Los Angeles
2024-04-03,17.6,12.8,24.4,0.0,,347.0,3.6,,1019.9,,Los Angeles
2024-04-04,14.4,10.6,18.0,0.2,,300.0,7.0,,1013.5,,Los Angeles
2024-04-05,11.4,8.0,14.4,1.1,,313.0,13.8,,1014.8,,Los Angeles
2024-04-06,12.7,7.8,17.8,0.0,,349.0,6.1,,1022.7,,Los Angeles
2024-04-07,14.0,9.4,18.9,0.0,,352.0,2.5,,1018.2,,Los Angeles
2024-04-08,17.0,10.0,23.0,0.0,,354.0,3.3,,1014.5,,Los Angeles
2024-04-09,20.2,12.2,27.2,0.0,,355.0,4.9,,1017.2,,Los Angeles
2024-04-10,19.7,13.9,26.1,0.0,,354.0,4.5,,1016.9,,Los Angeles
2024-04-11,17.0,12.3,25.0,0.0,,335.0,4.3,,1012.4,,Los Angeles
2024-04-12,15.2,13.3,17.0,0.0,,94.0,4.1,,1013.4,,Los Angeles
2024-04-13,14.8,10.0,18.0,7.0,,102.0,10.8,,1017.5,,Los Angeles
2024-04-14,11.7,9.4,15.0,7.1,,32.0,4.1,,1020.1,,Los Angeles
2024-04-15,14.3,9.4,19.0,0.0,,347.0,4.0,,1018.7,,Los Angeles
2024-04-16,17.6,11.1,25.6,0.0,,347.0,3.3,,1016.5,,Los Angeles
2024-04-17,17.9,13.0,24.4,0.0,,357.0,4.2,,1015.8,,Los Angeles
2024-04-18,16.5,12.1,22.2,0.0,,355.0,4.6,,1015.1,,Los Angeles
2024-04-19,16.4,13.9,20.6,0.0,,325.0,4.3,,1014.9,,Los Angeles
2024-04-20,16.6,13.9,21.1,0.0,,337.0,5.0,,1016.2,,Los Angeles
2024-04-21,16.5,13.0,21.7,0.0,,332.0,5.6,,1014.8,,Los Angeles
2024-04-22,16.7,15.6,18.9,0.0,,351.0,2.5,,1012.8,,Los Angeles
2024-04-23,16.8,14.4,19.4,0.0,,304.0,6.0,,1016.0,,Los Angeles
2024-04-24,16.6,14.4,19.0,0.0,,263.0,10.5,,1017.6,,Los Angeles
2024-04-25,15.7,13.3,18.3,0.0,,281.0,7.9,,1017.6,,Los Angeles
2024-04-26,16.8,13.9,20.6,0.0,,332.0,8.5,,1013.3,,Los Angeles
2024-04-27,17.4,14.0,22.0,0.0,,14.0,6.3,,1014.9,,Los Angeles
2024-04-28,17.7,13.3,23.3,0.0,,311.0,6.9,,1015.3,,Los Angeles
2024-04-29,18.4,14.0,23.0,0.0,,331.0,5.5,,1012.4,,Los Angeles
2024-04-30,18.4,15.0,24.0,0.0,,349.0,5.9,,1011.3,,Los Angeles
2024-05-01,18.1,15.6,22.0,0.0,,334.0,5.9,,1011.1,,Los Angeles
2024-05-02,17.5,14.0,21.7,0.0,,339.0,5.7,,1012.2,,Los Angeles
2024-05-03,18.0,16.0,21.1,0.0,,340.0,5.8,,1011.8,,Los Angeles
2024-05-04,16.8,15.0,19.4,0.0,,327.0,6.6,,1012.7,,Los Angeles
2024-05-05,16.9,12.2,21.7,0.1,,306.0,9.6,,1013.0,,Los Angeles
2024-05-06,17.0,13.0,21.1,0.0,,329.0,6.3,,1015.7,,Los Angeles
2024-05-07,18.0,12.8,22.8,0.0,,347.0,4.9,,1012.6,,Los Angeles
2024-05-08,18.0,15.0,22.8,0.0,,338.0,6.2,,1010.9,,Los Angeles
2024-05-09,18.3,16.0,23.9,0.0,,328.0,5.2,,1013.6,,Los Angeles
2024-05-10,17.2,15.0,20.6,0.0,,295.0,4.9,,1014.3,,Los Angeles
2024-05-11,16.8,14.4,21.1,0.0,,318.0,4.8,,1013.8,,Los Angeles
2024-05-12,17.8,15.0,22.0,0.0,,340.0,4.8,,1013.7,,Los Angeles
2024-05-13,17.3,15.0,21.0,0.0,,336.0,4.8,,1014.2,,Los Angeles
2024-05-14,17.6,15.6,21.1,0.0,,305.0,6.3,,1013.2,,Los Angeles
2024-05-15,16.7,15.6,19.0,0.0,,327.0,3.8,,1013.3,,Los Angeles
2024-05-16,17.4,15.6,20.8,0.0,,329.0,5.3,,1014.4,,Los Angeles
2024-05-17,17.3,15.6,20.0,0.0,,339.0,4.0,,1014.5,,Los Angeles
2024-05-18,17.1,15.0,20.0,0.0,,270.0,7.1,,1015.8,,Los Angeles
2024-05-19,17.1,14.0,20.0,0.0,,288.0,6.6,,1016.7,,Los Angeles
2024-05-20,16.1,13.3,20.3,0.1,,222.0,13.7,,1014.9,,Los Angeles
2024-05-21,15.8,11.5,21.4,0.0,,192.0,14.3,,1013.9,,Los Angeles
2024-05-22,16.2,11.6,21.9,0.0,,171.0,12.6,,1014.0,,Los Angeles
2024-05-23,16.7,14.2,21.8,0.0,,168.0,13.5,,1013.5,,Los Angeles
2024-05-24,16.4,13.3,21.1,0.0,,210.0,14.2,,1013.1,,Los Angeles
2024-05-25,16.2,11.9,21.0,0.0,,156.0,15.9,,1014.7,,Los Angeles
2024-05-26,16.7,12.5,22.2,0.0,,158.0,14.4,,1015.9,,Los Angeles
2024-05-27,16.7,11.6,22.9,0.0,,181.0,12.4,,1016.3,,Los Angeles
2024-05-28,16.6,11.9,22.0,0.0,,187.0,11.9,,1016.7,,Los Angeles
2024-05-29,17.4,13.1,23.3,0.0,,159.0,12.3,,1016.0,,Los Angeles
2024-05-30,17.7,11.4,24.3,0.0,,234.0,12.3,,1013.5,,Los Angeles
2024-05-31,17.4,13.0,23.6,0.0,,202.0,11.2,,1012.4,,Los Angeles
2024-06-01,17.0,14.2,22.6,0.0,,176.0,12.1,,1012.9,,Los Angeles
2024-06-02,18.0,14.8,22.5,0.0,,151.0,10.8,,1012.8,,Los Angeles
2024-06-03,18.5,14.6,24.1,0.0,,170.0,12.5,,1011.7,,Los Angeles
2024-06-04,19.0,14.0,25.2,0.0,,149.0,11.2,,1010.6,,Los Angeles
2024-06-05,19.6,15.3,26.1,0.0,,195.0,10.8,,1011.7,,Los Angeles
2024-06-06,19.4,16.5,24.3,0.0,,229.0,11.8,,1011.5,,Los Angeles
2024-06-07,19.3,15.8,25.4,0.0,,194.0,11.5,,1012.0,,Los Angeles
2024-06-08,18.9,16.0,24.1,0.0,,202.0,13.2,,1013.1,,Los Angeles
2024-06-09,18.9,15.8,23.7,0.0,,198.0,12.5,,1013.9,,Los Angeles
2024-06-10,17.8,12.9,23.9,0.0,,216.0,12.6,,1013.2,,Los Angeles
2024-06-11,18.2,14.3,23.9,0.0,,183.0,10.3,,1012.7,,Los Angeles
2024-06-12,19.3,15.2,25.9,0.0,,216.0,12.2,,1014.0,,Los Angeles
2024-06-13,18.2,13.7,24.0,0.0,,230.0,14.5,,1014.6,,Los Angeles
2024-06-14,19.2,13.6,25.3,0.0,,174.0,12.6,,1013.3,,Los Angeles
2024-06-15,20.4,13.0,26.9,0.0,,135.0,12.5,,1008.9,,Los Angeles
2024-06-16,21.2,14.8,27.7,0.0,,153.0,13.3,,1006.6,,Los Angeles
2024-06-17,20.1,15.8,25.1,0.0,,161.0,13.7,,1006.2,,Los Angeles
2024-06-18,20.0,14.6,26.3,0.0,,160.0,13.6,,1007.3,,Los Angeles
2024-06-19,20.1,16.3,25.9,0.0,,179.0,14.0,,1009.6,,Los Angeles
2024-06-20,19.7,14.3,26.5,0.0,,200.0,14.7,,1008.7,,Los Angeles
2024-06-21,20.3,13.2,27.7,0.0,,208.0,12.8,,1007.5,,Los Angeles
2024-06-22,21.6,14.9,29.4,0.0,,238.0,10.5,,1009.7,,Los Angeles
2024-06-23,23.5,17.8,32.2,0.0,,221.0,12.4,,1011.7,,Los Angeles
2024-06-24,23.6,19.4,31.7,0.0,,172.0,12.7,,1012.2,,Los Angeles
2024-06-25,22.2,18.2,27.4,0.0,,190.0,11.6,,1013.1,,Los Angeles
2024-06-26,22.0,17.1,28.2,0.0,,172.0,11.5,,1013.5,,Los Angeles
2024-06-27,22.0,16.8,28.8,0.0,,161.0,13.2,,1010.3,,Los Angeles
2024-06-28,21.8,17.0,28.2,0.0,,169.0,14.0,,1009.2,,Los Angeles
2024-06-29,20.7,15.3,27.2,0.0,,194.0,13.7,,1011.7,,Los Angeles
2024-06-30,21.4,14.0,31.0,0.0,,189.0,10.8,,1012.3,,Los Angeles
2024-07-01,21.8,15.9,30.1,0.0,,162.0,12.8,,1011.1,,Los Angeles
2024-07-02,21.2,16.4,29.4,0.0,,178.0,12.7,,1010.0,,Los Angeles
2024-07-03,20.6,15.6,27.0,0.0,,248.0,14.5,,1011.3,,Los Angeles
2024-07-04,21.0,16.8,27.0,0.0,,223.0,13.3,,1013.7,,Los Angeles
2024-07-05,23.7,16.0,30.8,0.0,,219.0,11.8,,1009.7,,Los Angeles
2024-07-06,24.2,18.3,32.1,0.0,,161.0,11.7,,1009.8,,Los Angeles
2024-07-07,22.7,18.1,29.9,0.0,,178.0,11.8,,1012.1,,Los Angeles
2024-07-08,21.3,17.3,26.9,0.0,,206.0,11.8,,1010.1,,Los Angeles
2024-07-09,22.1,16.0,30.8,0.0,,186.0,11.3,,1009.2,,Los Angeles
2024-07-10,23.6,16.9,32.9,0.0,,229.0,10.9,,1010.1,,Los Angeles
2024-07-11,22.0,17.3,30.6,0.0,,203.0,11.8,,1011.2,,Los Angeles
2024-07-12,21.1,16.5,28.2,0.0,,215.0,11.8,,1011.5,,Los Angeles
2024-07-13,22.1,17.7,28.9,0.0,,228.0,13.6,,1013.6,,Los Angeles
2024-07-14,21.9,17.7,28.0,0.0,,239.0,12.7,,1016.5,,Los Angeles
2024-07-15,21.6,17.0,27.3,0.0,,210.0,15.3,,1015.7,,Los Angeles
2024-07-16,21.5,16.6,27.5,0.0,,182.0,13.1,,1014.8,,Los Angeles
2024-07-17,22.0,17.4,28.8,0.0,,163.0,12.9,,1013.9,,Los Angeles
2024-07-18,22.8,18.6,29.4,0.0,,178.0,11.8,,1014.2,,Los Angeles
2024-07-19,22.7,17.0,31.0,0.0,,193.0,11.6,,1014.0,,Los Angeles
2024-07-20,23.8,16.6,32.6,0.0,,202.0,11.7,,1012.5,,Los Angeles
2024-07-21,24.7,18.3,33.0,0.0,,186.0,10.0,,1011.4,,Los Angeles
2024-07-22,23.5,18.5,30.0,0.0,,190.0,12.3,,1010.9,,Los Angeles
2024-07-23,23.8,19.2,30.3,0.0,,251.0,11.1,,1012.3,,Los Angeles
2024-07-24,24.1,19.5,30.1,0.0,,211.0,13.3,,1015.7,,Los Angeles
2024-07-25,24.8,19.7,33.1,0.0,,176.0,13.0,,1015.4,,Los Angeles
2024-07-26,24.3,18.3,33.0,0.0,,169.0,10.9,,1011.6,,Los Angeles
2024-07-27,22.3,17.1,29.2,0.0,,166.0,14.9,,1011.0,,Los Angeles
2024-07-28,20.6,15.7,26.9,0.0,,208.0,12.5,,1012.8,,Los Angeles
2024-07-29,20.2,14.1,26.7,0.0,,206.0,11.7,,1014.2,,Los Angeles
2024-07-30,20.4,13.9,27.9,0.0,,204.0,11.3,,1013.3,,Los Angeles
2024-07-31,20.3,14.8,28.1,0.0,,205.0,11.5,,1013.0,,Los Angeles
2024-08-01,20.5,15.1,29.1,0.0,,218.0,11.2,,1015.1,,Los Angeles
2024-08-02,23.1,18.1,30.1,0.0,,222.0,11.5,,1015.8,,Los Angeles
2024-08-03,23.2,17.6,32.0,0.0,,216.0,12.7,,1013.2,,Los Angeles
2024-08-04,23.0,17.0,31.7,0.0,,218.0,10.9,,1011.1,,Los Angeles
2024-08-05,23.9,17.5,33.1,0.0,,224.0,12.0,,1011.1,,Los Angeles
2024-08-06,24.6,17.8,35.5,0.0,,141.0,12.4,,1013.2,,Los Angeles
2024-08-07,24.0,18.7,32.0,0.0,,147.0,13.1,,1014.7,,Los Angeles
2024-08-08,22.1,17.9,28.5,0.0,,165.0,11.8,,1012.9,,Los Angeles
2024-08-09,22.1,15.8,29.2,0.0,,237.0,12.2,,1011.4,,Los Angeles
2024-08-10,23.7,17.2,31.8,0.0,,166.0,10.7,,1011.4,,Los Angeles
2024-08-11,24.5,19.3,31.6,0.0,,196.0,9.7,,1012.9,,Los Angeles
2024-08-12,23.6,18.8,30.2,0.0,,196.0,11.1,,1013.1,,Los Angeles
2024-08-13,23.4,17.4,31.7,0.0,,180.0,11.3,,1012.9,,Los Angeles
2024-08-14,23.1,16.8,31.3,0.0,,167.0,12.6,,1013.6,,Los Angeles
2024-08-15,23.8,16.8,31.8,0.0,,178.0,11.3,,1012.0,,Los Angeles
2024-08-16,23.6,17.4,32.3,0.0,,159.0,12.2,,1011.5,,Los Angeles
2024-08-17,22.9,19.1,29.1,0.0,,176.0,11.8,,1012.7,,Los Angeles
2024-08-18,21.9,16.9,28.9,0.0,,225.0,12.8,,1013.2,,Los Angeles
2024-08-19,23.1,15.2,31.4,0.0,,250.0,12.9,,1013.6,,Los Angeles
2024-08-20,24.7,17.2,35.7,0.0,,173.0,12.0,,1012.9,,Los Angeles
2024-08-21,24.2,17.0,34.0,0.0,,163.0,12.3,,1013.0,,Los Angeles
2024-08-22,22.2,18.4,29.4,0.0,,150.0,15.2,,1012.9,,Los Angeles
2024-08-23,21.2,16.3,27.9,0.0,,158.0,15.6,,1013.8,,Los Angeles
2024-08-24,21.0,14.6,27.4,0.0,,157.0,14.4,,1015.7,,Los Angeles
2024-08-25,22.3,16.2,29.2,0.0,,160.0,15.7,,1016.2,,Los Angeles
2024-08-26,22.8,16.5,30.6,0.0,,167.0,11.6,,1015.9,,Los Angeles
2024-08-27,21.0,18.3,24.4,0.0,,280.0,10.2,,1014.8,,Los Angeles
2024-08-28,20.3,18.3,24.4,0.0,,295.0,8.5,,1014.4,,Los Angeles
2024-08-29,20.3,18.3,23.3,0.0,,266.0,10.3,,1015.3,,Los Angeles
2024-08-30,19.9,17.8,23.3,0.0,,255.0,9.1,,1015.7,,Los Angeles
2024-08-31,20.9,18.3,24.4,0.0,,318.0,6.8,,1014.2,,Los Angeles
2024-09-01,22.2,19.4,26.1,0.0,,319.0,6.4,,1012.3,,Los Angeles
2024-09-02,22.5,20.0,26.7,0.0,,298.0,7.6,,1012.1,,Los Angeles
2024-09-03,22.3,19.4,27.2,0.0,,311.0,6.8,,1012.0,,Los Angeles
2024-09-04,27.7,18.3,37.6,0.0,,209.0,16.2,,1011.5,,Los Angeles
2024-09-05,31.7,21.8,38.8,0.0,,258.0,14.9,,1010.4,,Los Angeles
2024-09-06,31.2,21.5,43.2,0.0,,119.0,14.8,,1009.1,,Los Angeles
2024-09-07,28.7,21.1,36.8,0.0,,197.0,11.5,,1008.2,,Los Angeles
2024-09-08,31.2,23.7,40.5,0.0,,245.0,11.8,,1006.9,,Los Angeles
2024-09-09,31.0,24.0,39.1,0.0,,251.0,15.7,,1008.4,,Los Angeles
2024-09-10,24.5,18.9,30.1,0.0,,218.0,19.0,,1009.4,,Los Angeles
2024-09-11,20.5,15.5,27.0,0.0,,145.0,10.8,,1008.2,,Los Angeles
2024-09-12,20.3,14.9,26.6,0.0,,143.0,12.2,,1006.4,,Los Angeles
2024-09-13,21.0,16.7,27.3,0.0,,167.0,11.3,,1009.0,,Los Angeles
2024-09-14,20.9,18.6,25.8,0.0,,224.0,12.1,,1011.3,,Los Angeles
2024-09-15,19.8,17.4,25.1,0.0,,197.0,11.2,,1011.5,,Los Angeles
2024-09-16,19.2,16.6,22.7,0.0,,215.0,20.6,,1011.2,,Los Angeles
2024-09-17,18.6,14.1,24.1,0.0,,179.0,16.2,,1013.5,,Los Angeles
2024-09-18,18.9,13.9,24.9,0.0,,173.0,12.0,,1011.1,,Los Angeles
2024-09-19,19.4,17.1,23.3,0.0,,190.0,11.4,,1011.2,,Los Angeles
2024-09-20,18.8,14.7,24.6,0.0,,158.0,13.0,,1011.5,,Los Angeles
2024-09-21,18.9,15.1,25.1,0.0,,149.0,11.8,,1012.7,,Los Angeles
2024-09-22,19.2,14.3,25.2,0.0,,244.0,12.2,,1012.1,,Los Angeles
2024-09-23,19.8,15.1,28.1,0.0,,239.0,11.8,,1010.0,,Los Angeles
2024-09-24,19.4,15.9,25.3,0.0,,202.0,11.9,,1009.8,,Los Angeles
2024-09-25,18.6,15.3,23.5,0.0,,240.0,14.3,,1010.3,,Los Angeles
2024-09-26,17.9,13.9,24.3,0.0,,136.0,12.2,,1011.0,,Los Angeles
2024-09-27,18.0,14.4,24.8,0.0,,192.0,10.4,,1010.4,,Los Angeles
